ID,Name,Price,Wholesale_Price,Wholesale_Qty,Category,Image_Path
Camara hfff,Camara gtfg,440,420,100,Camara 📷 ,images/resized_compressed_1772528828452.jpg
Tower hffgh,Tower speaker 🔊 htfgh,5000,4900,6,Tower speaker 🔊 ,images/resized_compressed_1772540294887.jpg
"Tower speaker 10"" htfghh",Tower speaker hyfgh,7000,6900,6,Tower speaker 🔊 ,images/resized_compressed_1772540075773.jpg
🎒  bag hdgdg,Bag with charging,220,215,100,Camara 📷 ,images/resized_compressed_1772526415435.jpg
Soaps dispenser grfg,Soaps dispenser grfuu,135,130,100,Home 🏡 ,images/resized_compressed_1772539298044.jpg
Selfie stick hrfg,Selfie stick ftdg,2750,2700,10,Mobile 📱 ,images/resized_compressed_1772526652748.jpg
Selfie stick r1 hgf,Selfie stick r1 gfg,85,78,100,Mobile 📱 ,images/resized_compressed_1772526197415.jpg
Fan small gfgg,Fan small ,105,100,100,Home 🏡 ,images/IMG-20260302-WA0022.jpg
Counter ftff,Counter small tryy,17,16,100,Home 🏡 ,images/resized_compressed_1772445995667.jpg
E Rickshaw Music System gthh,E rickshaw music system gggh,280,260,100,Car stereo  🚗 ,images/resized_compressed_1772445940490.jpg
E Rickshaw Music System gfhhhh,E Rickshaw  Music System 🎶 gfgg,725,700,20,Car stereo  🚗 ,images/resized_compressed_1772445920089.jpg
E Rickshaw Music System 🎶 htfhh,E Rickshaw Music System 🎶 hthujh,725,700,20,Car stereo  🚗 ,images/resized_compressed_1772445895239.jpg
Fan small  yyegeg,Fan small ydydg,100,100,100,Home 🏡 ,images/resized_compressed_1772445873873.jpg
Mobile frggy,Mobile 📱 yfuuh,730,720,50,Mobile 📱 ,images/resized_compressed_1772445811222.jpg
Mobile gryy,Mobile tryu,530,520,20,Mobile 📱 ,images/resized_compressed_1772445788643.jpg
Soundbar hfvg,Soundbar gffg,340,330,30,Soundbar ,images/1772370445868.png
Soundbar with mic gfgg,Soundbar with mic grfy,440,430,20,Soundbar ,images/1772370298619.png
Led TV main code gtfg,Led TV main lead gtfgg,35,33,100,Wire ,images/resized_compressed_1772437931706.jpg
Fan double gffgh,Double fan small hygh,220,210,100,Car stereo  🚗 ,images/resized_compressed_1772444933993.jpg
Charger 85w gfvh,Charger 85w hgvv,180,160,50,Mobile 📱 ,images/resized_compressed_1772445715708.jpg
Charger 25w hfvg,Charger 25w 1 copi ,145,135,60,Mobile 📱 ,images/resized_compressed_1772445323154.jpg
Computer main Lead hggh,Computer main code byvb,35,33,50,Wire ,images/resized_compressed_1772437980514.jpg
"Speaker 3"" hggg","Speaker 3"" single box packing ytfg",30,28,200,Speaker 🔊 ,images/resized_compressed_1772445761892.jpg
Woofer gfygy,"Woofer 8"" single box packing ggg",230,220,50,Speaker 🔊 ,images/resized_compressed_1772445738818.jpg
