ID,Name,Price,Wholesale_Price,Wholesale_Qty,Category,Image_Path
Camara hfff,Camara gtfg,440,420,100,Camara 📷 ,images/resized_compressed_1772528828452.jpg
Tower hffgh,Tower speaker 🔊 htfgh,5000,4900,6,Tower speaker 🔊 ,images/resized_compressed_1772540294887.jpg
"Tower speaker 10"" htfghh",Tower speaker hyfgh,7000,6900,6,Tower speaker 🔊 ,images/resized_compressed_1772540075773.jpg
🎒  bag hdgdg,Bag with charging,220,215,100,Camara 📷 ,images/resized_compressed_1772526415435.jpg
Soaps dispenser grfg,Soaps dispenser grfuu,135,130,100,Home 🏡 ,images/resized_compressed_1772539298044.jpg
Selfie stick hrfg,Selfie stick ftdg,2750,2700,10,Mobile 📱 ,images/resized_compressed_1772526652748.jpg
Selfie stick r1 hgf,Selfie stick r1 gfg,85,78,100,Mobile 📱 ,images/resized_compressed_1772526197415.jpg
Fan small gfgg,Fan small ,105,100,100,Home 🏡 ,images/IMG-20260302-WA0022.jpg
Counter ftff,Counter small tryy,17,16,100,Home 🏡 ,images/resized_compressed_1772445995667.jpg
E Rickshaw Music System gthh,E rickshaw music system gggh,280,260,100,Car stereo  🚗 ,images/resized_compressed_1772445940490.jpg
E Rickshaw Music System gfhhhh,E Rickshaw  Music System 🎶 gfgg,725,700,20,Car stereo  🚗 ,images/resized_compressed_1772445920089.jpg
E Rickshaw Music System 🎶 htfhh,E Rickshaw Music System 🎶 hthujh,725,700,20,Car stereo  🚗 ,images/resized_compressed_1772445895239.jpg
Fan small  yyegeg,Fan small ydydg,100,100,100,Home 🏡 ,images/resized_compressed_1772445873873.jpg
Mobile frggy,Mobile 📱 yfuuh,730,720,50,Mobile 📱 ,images/resized_compressed_1772445811222.jpg
Mobile gryy,Mobile tryu,530,520,20,Mobile 📱 ,images/resized_compressed_1772445788643.jpg
Soundbar hfvg,Soundbar gffg,340,330,30,Soundbar ,images/1772370445868.png
Soundbar with mic gfgg,Soundbar with mic grfy,440,430,20,Soundbar ,images/1772370298619.png
Led TV main code gtfg,Led TV main lead gtfgg,35,33,100,Wire ,images/resized_compressed_1772437931706.jpg
Fan double gffgh,Double fan small hygh,220,210,100,Car stereo  🚗 ,images/resized_compressed_1772444933993.jpg
Charger 85w gfvh,Charger 85w hgvv,180,160,50,Mobile 📱 ,images/resized_compressed_1772445715708.jpg
Charger 25w hfvg,Charger 25w 1 copi ,145,135,60,Mobile 📱 ,images/resized_compressed_1772445323154.jpg
"Speaker 3"" hggg","Speaker 3"" single box packing ytfg",30,28,200,Speaker 🔊 ,images/resized_compressed_1772445761892.jpg
Woofer gfygy,"Woofer 8"" single box packing ggg",230,220,50,Speaker 🔊 ,images/resized_compressed_1772445738818.jpg
"Speaker 4""","Speaker 4"" single box packing 53 magnetic ",35,33,500,Speaker 🔊 ,images/resized_compressed_1772359469284.jpg
"Speaker 4"" yrff","Speaker 4"" 25 pec master packing 45/9 magnetic for factory ",23,22,1000,Speaker 🔊 ,images/resized_compressed_1772359469284.jpg
5057,Soundbar 5057,350,340,30,Soundbar ,images/1772358960855.png
Soundbar gdgy,Soundbar hfgugc,350,350,30,Soundbar ,images/1772359863215.png
Maharaja r25,Maharaja r25,820,800,6,Tower speaker 🔊 ,images/1772434211495.png
"Tower speaker 8"" woofer 32"" high gtfg","Tower speaker 8"" woofer 32"" high grxf",1550,1500,8,Tower speaker 🔊 ,images/resized_compressed_1772698116169.jpg
"Tower speaker 8"" woofer 32"" high grfgy","Tower 8"" woofer 32"" high hdfhj",1550,1500,8,Tower speaker 🔊 ,images/resized_compressed_1772698083573.jpg
"Tower 8"" woofer 32"" high gdff","Tower speaker 8"" woofer 32"" high gdd",1550,1500,8,Tower speaker 🔊 ,images/resized_compressed_1772698673337.jpg
"Tower speaker 8"" woofer 32"" high htfh","Tower speaker 8"" woofer 32"" high fdfg",1550,1500,8,Tower speaker 🔊 ,images/resized_compressed_1772699196574.jpg
Walkie-talkie gfdfg,Walkie-talkie gtfgyg,910,895,50,Home 🏡 ,images/1772443430326.png
RP-R9,Rp-R9,750,735,12,Tower speaker 🔊 ,images/1772434755373.png
RP-R10,RP-R10,805,790,12,Tower speaker 🔊 ,images/1772435621477.png
RS-R13,RS-R13,685,675,12,Tower speaker 🔊 ,images/IMG-20260227-WA0006.jpg
Party master gfgg,Party master hyggg,725,715,8,Tower speaker 🔊 ,images/1772437345918.png
RS-R15,RS-R15 Disco boy,695,685,8,Tower speaker 🔊 ,images/1772436209107.png
RS-R12,RS-R12,625,615,8,Tower speaker 🔊 ,images/1772436827711.png
Big wig ,Big wig ,705,695,8,Tower speaker 🔊 ,images/IMG-20260227-WA0005.jpg
Main power cable htgg,Main power lead 14/42 hyfg,18,16,100,Wire ,images/resized_compressed_1772775990387.jpg
Main power cable hgfgh,Main power cable 14/40 bggg,22,20,100,Wire ,images/resized_compressed_1772775990387.jpg
"Speaker 2.5 ""gffg","Speaker for bt sistem 2.5""",37,35,200,Speaker 🔊 ,images/resized_compressed_1772776040809.jpg
Iron cloth power cable ,Iron cloth power cable ,35,33,100,Wire ,images/resized_compressed_1772776021359.jpg
Wacko cable ,"Wacko cable 20/40 length 8""",25,23,100,Wire ,images/resized_compressed_1772778434588.jpg
Wacko cable vffg,"Wacko cable 16/36 length 8""",29,27,100,Wire ,images/resized_compressed_1772778473914.jpg
Laptop main code hgggg,Laptop main Lead vfxf,35,33,100,Wire ,images/resized_compressed_1772437980514.jpg
